config,P@1,R@1,NDCG@1,HitRate@1,P@3,R@3,NDCG@3,HitRate@3,P@5,R@5,NDCG@5,HitRate@5,P@10,R@10,NDCG@10,HitRate@10,P@100,R@100,NDCG@100,HitRate@100,MAP,MRR
TF-IDF only,0.1667,0.0007,0.1667,0.1667,0.1389,0.0030,0.1290,0.3333,0.1000,0.0034,0.1054,0.3333,0.1083,0.0069,0.1025,0.5833,0.0250,0.0196,0.0392,0.9167,0.0063,0.3004
BM25 only,0.3333,0.0021,0.2778,0.3333,0.1389,0.0030,0.1499,0.3333,0.1500,0.0046,0.1533,0.5000,0.0833,0.0051,0.1060,0.5000,0.0233,0.0183,0.0399,0.9167,0.0063,0.3904
Hybrid lexical (TF-IDF+BM25),0.3333,0.0021,0.2778,0.3333,0.1944,0.0037,0.1890,0.5000,0.1500,0.0046,0.1597,0.5000,0.0917,0.0055,0.1119,0.5000,0.0233,0.0183,0.0410,0.9167,0.0066,0.4124
Embeddings (E5),0.1667,0.0013,0.1111,0.1667,0.1667,0.0031,0.1406,0.4167,0.2500,0.0071,0.1981,0.5833,0.2083,0.0110,0.1747,0.5833,0.1858,0.1033,0.1644,1.0000,0.0645,0.3449
+ L1 hybrid signals,0.1667,0.0013,0.1111,0.1667,0.1944,0.0039,0.1601,0.4167,0.2500,0.0071,0.2001,0.5833,0.2083,0.0110,0.1760,0.5833,0.1858,0.1033,0.1648,1.0000,0.0648,0.3449
+ Cross-Encoder,0.1667,0.0013,0.1111,0.1667,0.1944,0.0039,0.1601,0.4167,0.2500,0.0071,0.2001,0.5833,0.2083,0.0110,0.1760,0.5833,0.1858,0.1033,0.1648,1.0000,0.0648,0.3449
+ RAG-Fusion + MMR (Full),0.0833,0.0009,0.0833,0.0833,0.0556,0.0018,0.0587,0.1667,0.0500,0.0021,0.0533,0.2500,0.0417,0.0030,0.0423,0.4167,0.1017,0.0593,0.0831,1.0000,0.0348,0.1789
